mental health issues,8
cuddling black dog,6
sending virtual hugs,5
darn black dog,4
going try make,4
sorry hear struggling,3
dance around house,3
positivity motivation humour,3
help feel better,2
hope okay today,2
feel cheerful happy,2
hoping today better,2
got nan dog,2
hour drive away,2
good day going,2
huge gum leaves,2
go round emotions,2
fight tired unwell,2
feeling really depressed,2
write gratitude journal,2
explain people around,2
feel bit better,2
laughter good soul,2
exhausting full stop,2
enjoy time family,2
dog feral cat,2
depression explain people,2
country fire service,2
channel end game,2
cat hanging upside,2
care good lady,2
black dog right,2
better kind thoughts,2
joined craft group,2
makes lot sense,2
loads virtual hugs,2
love go camping,2
wave everyone else,2
wanting run away,2
unwell tired trying,2
tired unwell tired,2
time depression explain,2
things know help,2
thanks much comments,2
thanks going try,2
taken long time,2
snarling german shepherd,2
self help books,2
scenery driving along,2
said really enjoyed,2
reading self help,2
ray ct scan,2
please ever give,2
picnic drs office,2
pain mental health,2
outside look stars,2
oh well hope,2
need find works,2
need find ways,2
need fight depression,2
much kind words,2
merry go round,2
many wonderful people,2
wondering time depression,2
ants huge gum,2
